actual_label,predicted_label,prediction_probability,prediction_percentage
1,1,0.9843097897754599,98.43097897754599
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
1,1,0.9849474496944218,98.49474496944218
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.000898562803081676,0.0898562803081676
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.000898562803081676,0.0898562803081676
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,1,0.9845933073782969,98.45933073782969
0,0,0.0008986519124532458,0.08986519124532458
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
1,1,0.9854002041853632,98.54002041853633
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.000898562803081676,0.0898562803081676
1,1,0.9853949748809476,98.53949748809477
0,0,0.000898562803081676,0.0898562803081676
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.000898562803081676,0.0898562803081676
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985280093695775,0.08985280093695774
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.000898562803081676,0.0898562803081676
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
1,1,0.9848983108141981,98.48983108141981
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.000898562803081676,0.0898562803081676
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.000898562803081676,0.0898562803081676
0,0,0.000898562803081676,0.0898562803081676
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.000898562803081676,0.0898562803081676
0,0,0.000898562803081676,0.0898562803081676
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008986519124532458,0.08986519124532458
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
1,1,0.9844848370683992,98.44848370683992
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985280093695775,0.08985280093695774
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.000898562803081676,0.0898562803081676
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008986519124532458,0.08986519124532458
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985280093695775,0.08985280093695774
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008986519124532458,0.08986519124532458
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985280093695775,0.08985280093695774
0,0,0.000898562803081676,0.0898562803081676
0,0,0.0008986519124532458,0.08986519124532458
1,1,0.9836706178518321,98.36706178518321
0,0,0.000898562803081676,0.0898562803081676
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985280093695775,0.08985280093695774
0,0,0.000898562803081676,0.0898562803081676
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.000898562803081676,0.0898562803081676
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.000898562803081676,0.0898562803081676
0,0,0.000898562803081676,0.0898562803081676
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
1,1,0.9851622052582372,98.51622052582371
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008991286182566316,0.08991286182566316
0,0,0.0008985512352597766,0.08985512352597766
1,1,0.9837920899589969,98.37920899589969
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
1,1,0.9828569226500176,98.28569226500176
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.000898562803081676,0.0898562803081676
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
1,1,0.9846435247988135,98.46435247988134
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985280093695775,0.08985280093695774
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.000898562803081676,0.0898562803081676
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.000898562803081676,0.0898562803081676
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985280093695775,0.08985280093695774
0,0,0.000899061965355361,0.0899061965355361
0,0,0.000898562803081676,0.0898562803081676
0,0,0.0008985512352597766,0.08985512352597766
1,1,0.9853274376287555,98.53274376287555
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008986519124532458,0.08986519124532458
0,0,0.0008985512352597766,0.08985512352597766
1,1,0.984827147146911,98.4827147146911
1,1,0.9849777062865206,98.49777062865206
0,0,0.000898562803081676,0.0898562803081676
0,0,0.000898562803081676,0.0898562803081676
1,1,0.9853750750733623,98.53750750733623
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985280093695775,0.08985280093695774
0,0,0.000898562803081676,0.0898562803081676
0,0,0.0008985512352597766,0.08985512352597766
1,1,0.9854374421587633,98.54374421587633
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
1,1,0.985034673405598,98.50346734055981
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
1,1,0.9839184033494719,98.39184033494719
1,1,0.9854968878956727,98.54968878956727
1,1,0.9853468581531588,98.53468581531588
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
1,1,0.985423370695197,98.5423370695197
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
1,1,0.9853468581531588,98.53468581531588
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.000898562803081676,0.0898562803081676
0,0,0.000898562803081676,0.0898562803081676
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.000898562803081676,0.0898562803081676
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
1,1,0.9842249288060825,98.42249288060825
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
1,1,0.9854402085817907,98.54402085817907
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985280093695775,0.08985280093695774
0,0,0.0008985280093695775,0.08985280093695774
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.000898562803081676,0.0898562803081676
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.000901611113868191,0.09016111138681909
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.000898562803081676,0.0898562803081676
0,0,0.000898562803081676,0.0898562803081676
0,0,0.0008985280093695775,0.08985280093695774
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
1,1,0.9840901021665296,98.40901021665296
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.000898562803081676,0.0898562803081676
0,0,0.0008985280093695775,0.08985280093695774
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.000898562803081676,0.0898562803081676
0,0,0.000898562803081676,0.0898562803081676
0,0,0.000898562803081676,0.0898562803081676
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.000898562803081676,0.0898562803081676
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985280093695775,0.08985280093695774
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.000898562803081676,0.0898562803081676
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
1,1,0.9854199158840673,98.54199158840673
0,0,0.000898562803081676,0.0898562803081676
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.000898562803081676,0.0898562803081676
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.000898562803081676,0.0898562803081676
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.000898562803081676,0.0898562803081676
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0009008307758932968,0.09008307758932968
0,0,0.000898562803081676,0.0898562803081676
0,0,0.000898562803081676,0.0898562803081676
1,1,0.9852705544407592,98.52705544407591
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0009008307758932968,0.09008307758932968
0,0,0.000898562803081676,0.0898562803081676
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.000898562803081676,0.0898562803081676
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008986519124532458,0.08986519124532458
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.000901611113868191,0.09016111138681909
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.000898562803081676,0.0898562803081676
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.000898562803081676,0.0898562803081676
0,0,0.000898562803081676,0.0898562803081676
0,0,0.000898562803081676,0.0898562803081676
1,1,0.9849549572479708,98.49549572479708
0,0,0.000898562803081676,0.0898562803081676
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.000898562803081676,0.0898562803081676
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985280093695775,0.08985280093695774
0,0,0.0008985280093695775,0.08985280093695774
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.000898562803081676,0.0898562803081676
0,0,0.0008985512352597766,0.08985512352597766
1,1,0.9842046822053466,98.42046822053466
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
1,1,0.981987448309409,98.1987448309409
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.000898562803081676,0.0898562803081676
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,1,0.9853913393791945,98.53913393791946
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008986519124532458,0.08986519124532458
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.000898562803081676,0.0898562803081676
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.000898562803081676,0.0898562803081676
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008986519124532458,0.08986519124532458
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.000898562803081676,0.0898562803081676
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.000898562803081676,0.0898562803081676
1,1,0.9853046753526896,98.53046753526897
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.000898562803081676,0.0898562803081676
1,1,0.9854236408698794,98.54236408698794
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.000898562803081676,0.0898562803081676
0,0,0.000898562803081676,0.0898562803081676
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
1,1,0.984511338614293,98.4511338614293
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.000899061965355361,0.0899061965355361
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.000898562803081676,0.0898562803081676
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.000898562803081676,0.0898562803081676
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.000898562803081676,0.0898562803081676
0,0,0.0008991286182566316,0.08991286182566316
0,0,0.000898562803081676,0.0898562803081676
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985280093695775,0.08985280093695774
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985280093695775,0.08985280093695774
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985280093695775,0.08985280093695774
0,0,0.000898562803081676,0.0898562803081676
0,0,0.0008985280093695775,0.08985280093695774
0,0,0.000898562803081676,0.0898562803081676
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985280093695775,0.08985280093695774
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
1,1,0.9852491599648585,98.52491599648584
0,0,0.0008986519124532458,0.08986519124532458
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008986519124532458,0.08986519124532458
0,0,0.000898562803081676,0.0898562803081676
0,0,0.000898562803081676,0.0898562803081676
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985280093695775,0.08985280093695774
0,0,0.0008985512352597766,0.08985512352597766
1,1,0.9846254748789325,98.46254748789325
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.000898562803081676,0.0898562803081676
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
1,1,0.9854324960079134,98.54324960079134
1,1,0.9853030120140905,98.53030120140906
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.000898562803081676,0.0898562803081676
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985280093695775,0.08985280093695774
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.000901611113868191,0.09016111138681909
0,0,0.000899061965355361,0.0899061965355361
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.000898562803081676,0.0898562803081676
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
1,1,0.9766011902927283,97.66011902927283
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
1,1,0.9846946137750946,98.46946137750946
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.000898562803081676,0.0898562803081676
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008986519124532458,0.08986519124532458
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.000898562803081676,0.0898562803081676
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
