id,_source_row,prediction_datetime,start_datetime,latitude,longitude,location_grid,distance_band,address,event_type,event_cause,veh_type,corridor,police_station,zone,junction,start_hour,start_dayofweek,start_month_number,is_weekend,is_morning_peak,is_evening_peak,is_peak_hour,is_night,peak_period,report_lag_minutes_clipped,distance_to_city_center_km,description,is_planned_event,is_public_or_vip_event,is_breakdown_event,is_accident_event,is_weather_or_visibility_event,is_road_condition_event,is_heavy_vehicle,has_blocked_word,has_jam_word,has_lane_word,has_full_blockage_phrase,has_partial_blockage_phrase,has_diversion_word,has_severity_word,has_tree_fall_word,target_road_closure,valid_duration_label,duration_band,road_closure_probability,predicted_label,road_closure_probability_is_history_fallback,predicted_duration_band,prediction_confidence,prob_short,prob_medium,prob_long,prob_very_long
FKID002627,2627,2024-03-22 23:29:14.043288+00:00,2024-03-22 23:28:16.150000+00:00,12.9837217,77.6404533,12.984_77.64,,,unplanned,vehicle_breakdown,bmtc_bus,old madras road,jeevanbheemanagar,,,4.0,5.0,3.0,1,0,0,0,1,night,0.9648881333333332,5.148007790042527,,0,0,1,0,0,0,1,0,0,,,,,,,,,medium,0.0269833690726173,,0,short,0.5631919383970705,0.5631919383970705,0.4343080616029296,0.0025,0.0
FKID002630,2630,2024-03-23 00:04:07.161044+00:00,2024-03-23 00:03:01.971000+00:00,13.0438821,77.5538565,13.044_77.554,,,unplanned,vehicle_breakdown,heavy_vehicle,orr north 2,jalahalli,,,5.0,5.0,3.0,1,0,0,0,1,night,1.0865007333333334,9.169795713024133,,0,0,1,0,0,0,1,0,0,,,,,,,,,short,0.0386044555810365,,0,medium,0.5183703138785231,0.47579635278814364,0.5183703138785231,0.0022222222222222227,0.0036111111111111114
FKID002634,2634,2024-03-23 01:00:03.112658+00:00,2024-03-23 00:59:18.277000+00:00,12.9082725,77.6916917,12.908_77.692,,,unplanned,vehicle_breakdown,bmtc_bus,non-corridor,bellandur,,,6.0,5.0,3.0,1,0,0,0,0,off_peak,0.7472609666666667,12.660834240384323,,0,0,1,0,0,0,1,0,1,,,,,,,,,short,0.0263250156817864,,0,short,0.5006498586721315,0.5006498586721315,0.48542039651128144,0.008432615629984049,0.005497129186602871
FKID002643,2643,2024-03-23 01:06:18.228736+00:00,2024-03-23 01:05:10.941000+00:00,13.0216827,77.5519487,13.022_77.552,,,unplanned,vehicle_breakdown,heavy_vehicle,tumkur road,yeshwanthpura,,,6.0,5.0,3.0,1,0,0,0,0,off_peak,1.1214622666666665,7.236563156635316,,0,0,1,0,0,0,1,0,0,,,,,,,,,short,0.0323602527086365,,0,short,0.5820939499160865,0.5820939499160865,0.4079060500839135,0.0038888888888888883,0.0061111111111111106
FKID002651,2651,2024-03-23 02:39:52.856368+00:00,2024-03-23 02:38:35.087000+00:00,12.9929258,77.5714901,12.993_77.571,,,unplanned,vehicle_breakdown,bmtc_bus,non-corridor,sheshadripuram,,,8.0,5.0,3.0,1,1,0,1,0,morning_peak,1.2961561333333331,3.4486640741221484,,0,0,1,0,0,0,1,0,0,,,,,,,,,medium,0.0431393025429017,,0,medium,0.5156468588097958,0.47347895192917294,0.5156468588097958,0.005099282296650719,0.00577490696438065
FKID002656,2656,2024-03-23 03:07:11.878757+00:00,2024-03-23 03:05:08.184000+00:00,13.0225146,77.6018347,13.023_77.602,,,planned,construction,,non-corridor,r.t. nagar,,,8.0,5.0,3.0,1,1,0,1,0,morning_peak,2.0615792833333333,5.715451622230433,,1,0,0,0,0,1,0,0,0,,,,,,,,,medium,0.5191844791016732,,0,very_long,0.4518104522737671,0.23792114979033088,0.09879978696149336,0.2114686109744088,0.4518104522737671
FKID002660,2660,2024-03-23 05:39:14.120679+00:00,2024-03-23 05:38:26.155000+00:00,12.9958759,77.5715134,12.996_77.572,,,unplanned,vehicle_breakdown,bmtc_bus,non-corridor,malleshwaram,,,11.0,5.0,3.0,1,1,0,1,0,morning_peak,0.7994279833333333,3.6802089839980727,,0,0,1,0,0,0,1,0,0,,,,,,,,,medium,0.0367395022134571,,0,medium,0.504887092853358,0.4847387178856107,0.504887092853358,0.0029326156299840514,0.007441573631047315
FKID002665,2665,2024-03-23 05:46:01.385500+00:00,2024-03-23 05:38:48.709000+00:00,12.9160554,77.6168548,12.916_77.617,,,planned,construction,,non-corridor,mico layout,,,11.0,5.0,3.0,1,1,0,1,0,morning_peak,7.211275,6.630452547905901,,1,0,0,0,0,1,0,0,0,,,,,,,,,very_long,0.4779056892482157,,0,very_long,0.43632584008442404,0.2352276025924554,0.09333856631660921,0.23510799100651128,0.43632584008442404
FKID002699,2699,2024-03-23 07:03:39.737604+00:00,2024-03-23 07:01:09.209000+00:00,12.9138731,77.5670625,12.914_77.567,,,unplanned,vehicle_breakdown,bmtc_bus,orr west 1,banashankari,,,12.0,5.0,3.0,1,0,0,0,0,off_peak,2.508810066666667,7.0787317642916845,,0,0,1,0,0,0,1,0,0,,,,,,,,,medium,0.034617030986262,,0,short,0.5550334384245245,0.5550334384245245,0.43727054859198744,0.005965550463551797,0.001730462519936204
FKID002703,2703,2024-03-23 10:56:36.625795+00:00,2024-03-23 10:54:09.828000+00:00,12.9707873,77.5762439,12.971_77.576,,,unplanned,tree_fall,,non-corridor,city market,,,16.0,5.0,3.0,1,0,0,0,0,off_peak,2.4466299166666667,1.9910742001666044,,0,0,0,0,0,0,0,0,0,,,,,,,,,long,0.5739688869226214,,0,very_long,0.41907176837496146,0.20128289976818303,0.14088660718656124,0.23875872467029427,0.41907176837496146
FKID002709,2709,2024-03-23 19:15:54.817608+00:00,2024-03-23 19:14:38.140000+00:00,13.0457526,77.5056862,13.046_77.506,,,unplanned,vehicle_breakdown,lcv,tumkur road,peenya,,,0.0,6.0,3.0,1,0,0,0,1,night,1.2779601333333337,12.679974174558032,,0,0,1,0,0,0,0,0,1,,,,,,,,,short,0.0263845870694367,,0,short,0.6289586375441621,0.6289586375441621,0.3635413624558379,0.0022222222222222222,0.005277777777777778
FKID002712,2712,2024-03-23 19:16:18.596236+00:00,2024-03-23 19:14:40.689000+00:00,13.0569168,77.593818,13.057_77.594,,,unplanned,accident,,bellary road 1,hebbala,,,0.0,6.0,3.0,1,0,0,0,1,night,1.6317872666666666,9.487173606021267,,0,0,0,1,0,0,0,0,0,,,,,,,,,short,0.0561484421838425,,0,short,0.5888078713342111,0.5888078713342111,0.3130544021265713,0.03463837535014007,0.0634993511890776
FKID002711,2711,2024-03-23 19:22:12.120050+00:00,2024-03-23 19:20:00.045000+00:00,12.9960828,77.6680963,12.996_77.668,,,unplanned,vehicle_breakdown,heavy_vehicle,orr north 1,banaswadi,,,0.0,6.0,3.0,1,0,0,0,1,night,2.2012508333333334,8.4159490985452,,0,0,1,0,0,0,1,0,0,,,,,,,,,short,0.0413636668815135,,0,short,0.5249059155012264,0.5249059155012264,0.46759408449877354,0.0022222222222222222,0.005277777777777778
FKID002710,2710,2024-03-23 19:25:45.753322+00:00,2024-03-23 19:24:24.897000+00:00,12.9594033,77.5556832,12.959_77.556,,,unplanned,vehicle_breakdown,heavy_vehicle,mysore road,chamarajpet,,,0.0,6.0,3.0,1,0,0,0,1,night,1.3476053666666667,4.4297426450328405,,0,0,1,0,0,0,1,0,0,,,,,,,,,short,0.0664285402170077,,0,short,0.509684866173561,0.509684866173561,0.4767040227153279,0.0022222222222222222,0.011388888888888888
FKID002713,2713,2024-03-23 19:29:19.854960+00:00,2024-03-23 19:28:16.874000+00:00,13.0128499,77.5545509,13.013_77.555,,,unplanned,pot_holes,,west of chord road,malleshwaram,,,0.0,6.0,3.0,1,0,0,0,1,night,1.0496826666666668,6.31408650560707,,0,0,0,0,0,1,0,0,1,,,,,,,,,very_long,0.0289253640009277,,0,very_long,0.7302030293485918,0.09070750555078014,0.0686556038897942,0.11043386121083383,0.7302030293485918
FKID002736,2736,2024-03-23 21:43:43.513024+00:00,2024-03-23 21:41:55.873000+00:00,13.0471325,77.5008633,13.047_77.501,,,unplanned,accident,,non-corridor,peenya,,,3.0,6.0,3.0,1,0,0,0,1,night,1.7940004,13.178578385742329,,0,0,0,1,0,0,0,0,1,,,,,,,,,short,0.0320193728655989,,0,short,0.5794536878878047,0.5794536878878047,0.295335276787367,0.05436269841269841,0.07084833691213005
FKID002758,2758,2024-03-23 22:16:12.831347+00:00,2024-03-23 22:13:01.109000+00:00,13.0979853,77.5669184,13.098_77.567,,,unplanned,others,,non-corridor,yelahanka,,,3.0,6.0,3.0,1,0,0,0,1,night,3.1953724500000003,14.369781446193215,,0,0,0,0,0,0,0,0,0,,,,,,,,,long,0.1718610359820829,,0,very_long,0.43992863989650194,0.22493012498182277,0.13107168552953088,0.2040695495921445,0.43992863989650194
FKID002767,2767,2024-03-23 23:11:51.631141+00:00,2024-03-23 23:10:33.234000+00:00,12.9889825,77.499291,12.989_77.499,,,unplanned,road_conditions,,magadi road,kamakshipalya,,,4.0,6.0,3.0,1,0,0,0,1,night,1.306619016666667,10.506395387098747,,0,0,0,0,0,1,0,0,1,,,,,,,,,very_long,0.1169656255195319,,0,very_long,0.5905211228894347,0.12843754405291136,0.09867150819066056,0.18236982486699344,0.5905211228894347
FKID002765,2765,2024-03-23 23:24:16.498870+00:00,2024-03-23 23:22:10.356000+00:00,12.9957307,77.5506997,12.996_77.551,,,unplanned,vehicle_breakdown,others,west of chord road,vijayanagara,,,4.0,6.0,3.0,1,0,0,0,1,night,2.1023811666666665,5.461294204411293,,0,0,1,0,0,0,0,0,1,,,,,,,,,medium,0.0267337620633514,,0,short,0.5295055244659236,0.5295055244659236,0.46189923743883843,0.0030952380952380958,0.0055000000000000005
FKID002768,2768,2024-03-24 00:25:06.034398+00:00,2024-03-24 00:24:26.981000+00:00,12.9528787,77.5416099,12.953_77.542,,,unplanned,vehicle_breakdown,ksrtc_bus,mysore road,byatarayanapura,,,5.0,6.0,3.0,1,0,0,0,1,night,0.6508899666666667,6.107787836198507,,0,0,1,0,0,0,1,0,0,,,,,,,,,short,0.0295542339233412,,0,short,0.5316489450480852,0.5316489450480852,0.4566288327296925,0.007555555555555555,0.004166666666666667
FKID002786,2786,2024-03-24 04:59:29.763083+00:00,2024-03-24 04:58:13.522000+00:00,12.8893035,77.5976747,12.889_77.598,,,unplanned,vehicle_breakdown,bmtc_bus,bannerghata road,hulimavu,,,10.0,6.0,3.0,1,1,0,1,0,morning_peak,1.2706847166666668,9.157018209740585,,0,0,1,0,0,0,1,0,0,,,,,,,,,medium,0.0294651922797046,,0,short,0.5485599145567397,0.5485599145567397,0.4288474928506677,0.014629629629629628,0.007962962962962962
FKID002805,2805,2024-03-24 05:26:12.850768+00:00,2024-03-24 05:25:01.730000+00:00,12.9694267,77.7006781,12.969_77.701,,,planned,construction,,orr east 2,hal old airport,,,10.0,6.0,3.0,1,1,0,1,0,morning_peak,1.1853461333333333,11.49693657249431,,1,0,0,0,0,1,0,0,0,,,,,,,,,medium,0.1257562927979515,,0,long,0.48461984069120617,0.1000030434631504,0.12803692881848916,0.48461984069120617,0.2873401870271543
FKID002795,2795,2024-03-24 05:42:39.658955+00:00,2024-03-24 05:42:05.534000+00:00,13.0891773,77.5961725,13.089_77.596,,,unplanned,vehicle_breakdown,lcv,bellary road 2,yelahanka,,,11.0,6.0,3.0,1,1,0,1,0,morning_peak,0.56874925,13.075109025189876,,0,0,1,0,0,0,0,0,0,,,,,,,,,short,0.0260434878397924,,0,medium,0.513373738590584,0.47365007093322553,0.513373738590584,0.006031746031746031,0.006944444444444443
FKID002797,2797,2024-03-24 05:51:51.446525+00:00,2024-03-24 05:50:20.839000+00:00,13.0409067,77.5172818,13.041_77.517,,,unplanned,vehicle_breakdown,lcv,tumkur road,peenya,,,11.0,6.0,3.0,1,1,0,1,0,morning_peak,1.5101254166666669,11.3825407392525,,0,0,1,0,0,0,0,0,1,,,,,,,,,medium,0.0265930319358512,,0,short,0.5888883572919177,0.5888883572919177,0.4019449760414156,0.0038888888888888883,0.005277777777777778
FKID002814,2814,2024-03-24 07:51:11.892665+00:00,2024-03-24 07:49:41.393000+00:00,12.9711709,77.6054721,12.971_77.605,,,unplanned,vehicle_breakdown,bmtc_bus,,ashok nagar,,,13.0,6.0,3.0,1,0,0,0,0,off_peak,1.50832775,1.1790392722933312,,0,0,1,0,0,0,1,0,0,,,,,,,,,short,0.0353934180363299,,0,short,0.5189746841771201,0.5189746841771201,0.4335603884460673,0.016339361609853418,0.03112556576695921
FKID002823,2823,2024-03-24 07:51:17.728750+00:00,2024-03-24 07:49:41.393000+00:00,12.9711709,77.6054721,12.971_77.605,,,unplanned,vehicle_breakdown,bmtc_bus,mysore road,ashok nagar,,,13.0,6.0,3.0,1,0,0,0,0,off_peak,1.6055958333333331,1.1790392722933312,,0,0,1,0,0,0,1,0,0,,,,,,,,,medium,0.052599857414972,,0,short,0.5473066894616033,0.5473066894616033,0.4396377549828412,0.004722222222222222,0.008333333333333335
FKID002846,2846,2024-03-24 09:07:28.611709+00:00,2024-03-24 09:05:42.473000+00:00,12.9217905,77.6615907,12.922_77.662,,,unplanned,vehicle_breakdown,private_car,orr east 1,bellandur,,,14.0,6.0,3.0,1,0,0,0,0,off_peak,1.7689784833333335,9.131177419629305,,0,0,1,0,0,0,0,0,0,,,,,,,,,short,0.0451121727749344,,0,short,0.5371219984335991,0.5371219984335991,0.45454466823306766,0.0022222222222222227,0.006111111111111112
FKID002848,2848,2024-03-24 09:24:23.008778+00:00,2024-03-24 09:23:28.548000+00:00,12.8398702,77.6769264,12.84_77.677,,,unplanned,vehicle_breakdown,bmtc_bus,non-corridor,electronic city,,,14.0,6.0,3.0,1,0,0,0,0,off_peak,0.9076796333333332,17.15153399493061,,0,0,1,0,0,0,1,0,0,,,,,,,,,short,0.0274957373355009,,0,medium,0.5044621191762678,0.4781755963246055,0.5044621191762678,0.009920710868079285,0.007441573631047312
FKID002849,2849,2024-03-24 09:24:48.623094+00:00,2024-03-24 09:22:44.457000+00:00,12.8770527,77.5951565,12.877_77.595,,,unplanned,vehicle_breakdown,bmtc_bus,bannerghata road,hulimavu,,,14.0,6.0,3.0,1,0,0,0,0,off_peak,2.0694349,10.51335308726838,,0,0,1,0,0,0,1,0,0,,,,,,,,,short,0.033424779035121,,0,short,0.5772923430828951,0.5772923430828951,0.40548543469488263,0.011055555555555555,0.006166666666666667
FKID002851,2851,2024-03-24 10:31:13.602253+00:00,2024-03-24 10:28:49.698000+00:00,13.0224187,77.5509157,13.022_77.551,,,unplanned,vehicle_breakdown,private_bus,tumkur road,yeshwanthpura,,,15.0,6.0,3.0,1,0,0,0,0,off_peak,2.398404216666667,7.371087515531989,,0,0,1,0,0,0,1,0,0,,,,,,,,,medium,0.0529089137617201,,0,short,0.5654403817926916,0.5654403817926916,0.42455961820730825,0.0038888888888888875,0.006111111111111109
FKID002857,2857,2024-03-24 20:40:50.119751+00:00,2024-03-24 20:39:15.790000+00:00,12.9706314,77.6048719,12.971_77.605,,,unplanned,vehicle_breakdown,others,mysore road,ashok nagar,,,2.0,0.0,3.0,0,0,0,0,1,night,1.5721625166666666,1.1182373028119574,,0,0,1,0,0,0,0,0,0,,,,,,,,,short,0.0608023698241496,,0,medium,0.5612333924337424,0.42026660756625756,0.5612333924337424,0.0038888888888888883,0.014611111111111113
FKID002877,2877,2024-03-24 21:26:40.053667+00:00,2024-03-24 21:25:27.053000+00:00,13.0348473,77.5297881,13.035_77.53,,,unplanned,others,,tumkur road,peenya,,,2.0,0.0,3.0,0,0,0,0,1,night,1.2166777833333335,9.93819999093083,,0,0,0,0,0,0,0,1,0,,,,,,,,,medium,0.0814282204324787,,0,long,0.3711316131438031,0.1698148578156082,0.16270697325751998,0.3711316131438031,0.2963465557830686
FKID002861,2861,2024-03-24 21:40:37.298593+00:00,2024-03-24 21:39:30.020000+00:00,13.0174925,77.553745,13.017_77.554,,,unplanned,vehicle_breakdown,private_bus,tumkur road,yeshwanthpura,,,3.0,0.0,3.0,0,0,0,0,1,night,1.1213098833333333,6.755363245488991,,0,0,1,0,0,0,1,0,0,,,,,,,,,short,0.0379447358816241,,0,short,0.506676001719317,0.506676001719317,0.4849906649473496,0.0038888888888888883,0.0044444444444444444
FKID002883,2883,2024-03-24 22:04:46.887131+00:00,2024-03-24 22:01:11.601000+00:00,13.0891144,77.63546131,13.089_77.635,,,planned,public_event,,hennur main road,hennuru,,,3.0,0.0,3.0,0,0,0,0,1,night,3.588102183333333,13.79641968463524,,1,1,0,0,0,0,0,0,0,,,,,,,,,very_long,0.3763970862845033,,0,very_long,0.33998693037712,0.19621673255972424,0.22113103040548082,0.24266530665767494,0.33998693037712
FKID002890,2890,2024-03-24 23:25:18.225481+00:00,2024-03-24 23:24:28.283000+00:00,12.95398815,77.54367565,12.954_77.544,,,unplanned,others,,mysore road,byatarayanapura,,,4.0,0.0,3.0,0,0,0,0,1,night,0.8323746833333333,5.855419383902343,,0,0,0,0,0,0,0,0,0,,,,,,,,,short,0.055466203720359,,0,very_long,0.304356271496565,0.24263455088658464,0.17601477293146392,0.27699440468538633,0.304356271496565
FKID002893,2893,2024-03-25 00:06:59.786513+00:00,2024-03-25 00:05:25.424000+00:00,12.9769023,77.6092478,12.977_77.609,,,unplanned,vehicle_breakdown,bmtc_bus,old madras road,shivajinagar,,,5.0,0.0,3.0,0,0,0,0,1,night,1.5727085500000002,1.69315001419371,,0,0,1,0,0,0,1,0,0,,,,,,,,,short,0.0311231760670533,,0,short,0.5756327117655146,0.5756327117655146,0.41936728823448555,0.0,0.005
FKID002897,2897,2024-03-25 00:54:45.539426+00:00,2024-03-25 00:53:19.534000+00:00,12.9354043,77.5848702,12.935_77.585,,,unplanned,tree_fall,,non-corridor,jayanagara,,,6.0,0.0,3.0,0,0,0,0,0,off_peak,1.4334237666666667,4.160593799756722,,0,0,0,0,0,0,0,0,0,,,,,,,,,medium,0.4570540159563562,,0,very_long,0.4906892745533504,0.15575058972401845,0.1352341945991408,0.21832594112349038,0.4906892745533504
FKID002904,2904,2024-03-25 02:17:51.799333+00:00,2024-03-25 02:13:31.756000+00:00,13.0082372,77.6931779,13.008_77.693,,,unplanned,vehicle_breakdown,truck,non-corridor,k.r. pura,,,7.0,0.0,3.0,0,0,0,0,0,off_peak,4.33405555,11.431409553137646,,0,0,1,0,0,0,1,0,0,,,,,,,,,medium,0.1415374719379127,,0,short,0.5045018006758368,0.5045018006758368,0.4821204215463854,0.006666666666666667,0.00671111111111111
FKID002910,2910,2024-03-25 02:25:15.691173+00:00,2024-03-25 02:22:58.577000+00:00,12.9453543,77.5279203,12.945_77.528,,,unplanned,vehicle_breakdown,lcv,mysore road,byatarayanapura,,,7.0,0.0,3.0,0,0,0,0,0,off_peak,2.2852362166666667,7.79272530935068,,0,0,1,0,0,0,0,0,1,,,,,,,,,short,0.0269682931201253,,0,medium,0.49910329836942385,0.4872855905194651,0.49910329836942385,0.0022222222222222222,0.011388888888888888
FKID002920,2920,2024-03-25 03:51:42.552466+00:00,2024-03-25 03:50:20.226000+00:00,12.9583632,77.6060684,12.958_77.606,,,unplanned,vehicle_breakdown,taxi,hosur road,ashok nagar,,,9.0,0.0,3.0,0,1,0,1,0,morning_peak,1.3721077666666666,1.926327349342385,,0,0,1,0,0,0,0,0,0,,,,,,,,,medium,0.0420293286134775,,0,medium,0.49280960728731754,0.4794435746872268,0.49280960728731754,0.013419332645338837,0.014327485380116961
FKID002918,2918,2024-03-25 04:21:34.409920+00:00,2024-03-25 04:27:37.575000+00:00,12.9884485,77.4728568,12.988_77.473,,,unplanned,vehicle_breakdown,bmtc_bus,non-corridor,kamakshipalya,,,9.0,0.0,3.0,0,1,0,1,0,morning_peak,0.0,13.32370194217996,,0,0,1,0,0,0,1,0,0,,,,,,,,,short,0.103110101454299,,0,short,0.5132470219444993,0.5132470219444993,0.4806287887944694,0.0016826156299840512,0.004441573631047315
FKID002922,2922,2024-03-25 07:07:39.540675+00:00,2024-03-25 07:01:37.036000+00:00,12.9294111,77.5860606,12.929_77.586,,,unplanned,vehicle_breakdown,bmtc_bus,non-corridor,jayanagara,,,12.0,0.0,3.0,0,0,0,0,0,off_peak,6.041744583333334,4.78159150767221,,0,0,1,0,0,0,1,0,1,,,,,,,,,short,0.0298404370331113,,0,medium,0.5178213447526904,0.4680122718934513,0.5178213447526904,0.006391476389477722,0.007774906964380649
FKID002935,2935,2024-03-25 11:46:48.412759+00:00,2024-03-25 11:44:20.768000+00:00,12.9913384,77.5856459,12.991_77.586,,,unplanned,vehicle_breakdown,private_car,bellary road 1,high ground,,,17.0,0.0,3.0,0,0,1,1,0,evening_peak,2.460745983333333,2.3996848299838867,,0,0,1,0,0,0,0,0,0,,,,,,,,,short,0.0698784831953704,,0,medium,0.5077361942630186,0.4847638057369814,0.5077361942630186,0.0022222222222222222,0.005277777777777778
FKID002937,2937,2024-03-25 17:40:28.712701+00:00,2024-03-25 17:38:51.282000+00:00,12.9621583,77.62924,12.962_77.629,,,unplanned,vehicle_breakdown,bmtc_bus,non-corridor,halasur,,,23.0,0.0,3.0,0,0,0,0,1,night,1.6238450166666667,3.897630410125376,,0,0,1,0,0,0,1,0,0,,,,,,,,,medium,0.0645732025819791,,0,short,0.5120209563649574,0.5120209563649574,0.47885485437401115,0.003015948963317384,0.006108240297713981
FKID002938,2938,2024-03-25 18:59:57.868824+00:00,2024-03-25 18:57:53.865000+00:00,12.9564431,77.7316906,12.956_77.732,,,unplanned,vehicle_breakdown,heavy_vehicle,varthur road,whitefield,,,0.0,1.0,3.0,0,0,0,0,1,night,2.0667304,14.950531723915434,,0,0,1,0,0,0,1,0,0,,,,,,,,,short,0.0412755625877045,,0,short,0.5403163030808431,0.5403163030808431,0.44032394555940557,0.006465423465423465,0.012894327894327894
FKID002947,2947,2024-03-25 20:36:43.207324+00:00,2024-03-25 20:34:48.662000+00:00,12.8976817,77.6347539,12.898_77.635,,,unplanned,vehicle_breakdown,others,hosur road,hsr layout,,,2.0,1.0,3.0,0,0,0,0,1,night,1.9090887333333333,9.30022156097924,,0,0,1,0,0,0,0,0,0,,,,,,,,,short,0.0319606780279384,,0,medium,0.5021456382435007,0.4865862841550885,0.5021456382435007,0.0062680776014109344,0.005000000000000001
